en	2018-10-30 06:20:50	316291124	BWGovernment	1057155348476387330	SIGNED ACTING PERMANENT SECRETARY TO THE PRESIDENT ELIAS M. MAGOSI
en	2018-10-30 06:17:35	316291124	BWGovernment	1057154529001660416	RT @JanSadek: A pleasure to establish contact with Unity Dow (@u_dow), Foreign Minister of @BWGovernment , and famous lawyer, judge, human…
en	2018-10-30 06:16:53	316291124	BWGovernment	1057154355198074880	a Senior Administration Officer and a Laundry Attendant who are additional support staff members who were requested by the Former President on a temporary basis during the transition period.
en	2018-10-30 06:16:46	316291124	BWGovernment	1057154325192105984	The Officers who were withdrawn recently from the Office of the Former President include a Chief Catering Officer, a Senior Catering Officer, a Technical Assistant,
en	2018-10-30 06:16:27	316291124	BWGovernment	1057154245038874624	The Former President, amongst other benefits, is entitled to a Private Secretary, a Secretary, an Office Attendant, two Drivers, two Maids and a Gardener, all who were deployed to his Office and Residence since 1st April 2018.
en	2018-10-30 06:15:36	316291124	BWGovernment	1057154028457676800	The Office of the President would like to assure members of the Public that His Excellency the President fully supports the entitlements of Former Presidents in accordance with the provisions of the Presidents (Pensions and Retirement Benefits) Act[CAP.02:03].
en	2018-10-30 06:15:11	316291124	BWGovernment	1057153924329861120	the decision has since been rescinded whilst consultations with the Former President Lt. General Dr Seretse Khama Ian Khama are going on.
en	2018-10-30 06:14:46	316291124	BWGovernment	1057153822496301056	In this regard, His Excellency the President, has apologised to the Former President for the misunderstanding. The Office of the President would like to inform that, whilst such a decision to withdraw additional support staff from the Former President was taken,
en	2018-10-30 06:51:54	471741741	PMOIndia	1057163165266407424	Historic transformations taking place in India. https://t.co/CsVWOneAoF
en	2018-10-30 06:51:30	471741741	PMOIndia	1057163066515681280	Key agreements boosting India-Japan cooperation. https://t.co/6gLbPSYUWB
en	2018-10-30 06:50:19	471741741	PMOIndia	1057162768795631616	India is helping solve the major problems the world faces. https://t.co/6jsYWvtPNT
en	2018-10-30 06:47:35	471741741	PMOIndia	1057162079885418497	Strong India-Japan ties augur well for the Indo-Pacific region. https://t.co/KoDxkB2E4V
en	2018-10-30 06:47:29	885487044243238912	rashtrapatibhvn	1057162056070324224	#PresidentKovind addresses 24th convocation of Himachal Pradesh University in Shimla; urges the students to help India take lead in the Fourth Industrial Revolution and Artificial intelligence https://t.co/nFjPUS4BnV
en	2018-10-30 06:46:47	471741741	PMOIndia	1057161878940438528	Boosting friendship with Japan. https://t.co/qu6eJmuB5b
en	2018-10-30 06:46:19	471741741	PMOIndia	1057161760229085189	India: a bright spot in the world economy. https://t.co/ffyjkmz2xQ
hi	2018-10-30 06:44:43	471741741	PMOIndia	1057161359157166080	सरदार पटेल ने भारत को एकजुट किया। https://t.co/CzCHQvqbpD
hi	2018-10-30 06:41:56	471741741	PMOIndia	1057160659585003521	एकजुट भारत सरदार पटेल की दूरदर्शिता का नतीजा। https://t.co/qwYQ0VYUDJ
hi	2018-10-30 06:39:13	471741741	PMOIndia	1057159973489205249	प्रधानमंत्री मोदी ने आजादी के बाद भारत की एकता का श्रेय सरदार पटेल को दिया। https://t.co/O2iDNbvlLc
hi	2018-10-30 06:35:11	471741741	PMOIndia	1057158958840827904	युद्ध न होना ही शांति नहीं। https://t.co/SQn1qZzVNf
in	2018-10-30 06:33:15	2775937621	GOV_BN	1057158472779943936	Kementerian Hal Ehwal Ugama melalui Bahagian Peperiksaan, Jabatan Pengajian Islam dengan kerjasama Bahagian Teknologi Maklumat akan membuat pengumuman keputusan peperiksaan Pemilihan Calon… https://t.co/QDuIZcZDvT
en	2018-10-30 06:20:50	316291124	BWGovernment	1057155348476387330	SIGNED ACTING PERMANENT SECRETARY TO THE PRESIDENT ELIAS M. MAGOSI
en	2018-10-30 06:17:35	316291124	BWGovernment	1057154529001660416	RT @JanSadek: A pleasure to establish contact with Unity Dow (@u_dow), Foreign Minister of @BWGovernment , and famous lawyer, judge, human…
en	2018-10-30 06:16:53	316291124	BWGovernment	1057154355198074880	a Senior Administration Officer and a Laundry Attendant who are additional support staff members who were requested by the Former President on a temporary basis during the transition period.
en	2018-10-30 06:16:46	316291124	BWGovernment	1057154325192105984	The Officers who were withdrawn recently from the Office of the Former President include a Chief Catering Officer, a Senior Catering Officer, a Technical Assistant,
en	2018-10-30 06:16:27	316291124	BWGovernment	1057154245038874624	The Former President, amongst other benefits, is entitled to a Private Secretary, a Secretary, an Office Attendant, two Drivers, two Maids and a Gardener, all who were deployed to his Office and Residence since 1st April 2018.
en	2018-10-30 06:15:36	316291124	BWGovernment	1057154028457676800	The Office of the President would like to assure members of the Public that His Excellency the President fully supports the entitlements of Former Presidents in accordance with the provisions of the Presidents (Pensions and Retirement Benefits) Act[CAP.02:03].
en	2018-10-30 06:15:11	316291124	BWGovernment	1057153924329861120	the decision has since been rescinded whilst consultations with the Former President Lt. General Dr Seretse Khama Ian Khama are going on.
en	2018-10-30 06:51:54	471741741	PMOIndia	1057163165266407424	Historic transformations taking place in India. https://t.co/CsVWOneAoF
en	2018-10-30 06:51:30	471741741	PMOIndia	1057163066515681280	Key agreements boosting India-Japan cooperation. https://t.co/6gLbPSYUWB
en	2018-10-30 06:50:19	471741741	PMOIndia	1057162768795631616	India is helping solve the major problems the world faces. https://t.co/6jsYWvtPNT
en	2018-10-30 06:47:35	471741741	PMOIndia	1057162079885418497	Strong India-Japan ties augur well for the Indo-Pacific region. https://t.co/KoDxkB2E4V
en	2018-10-30 06:47:29	885487044243238912	rashtrapatibhvn	1057162056070324224	#PresidentKovind addresses 24th convocation of Himachal Pradesh University in Shimla; urges the students to help India take lead in the Fourth Industrial Revolution and Artificial intelligence https://t.co/nFjPUS4BnV
en	2018-10-30 06:46:47	471741741	PMOIndia	1057161878940438528	Boosting friendship with Japan. https://t.co/qu6eJmuB5b
en	2018-10-30 06:46:19	471741741	PMOIndia	1057161760229085189	India: a bright spot in the world economy. https://t.co/ffyjkmz2xQ
hi	2018-10-30 06:44:43	471741741	PMOIndia	1057161359157166080	सरदार पटेल ने भारत को एकजुट किया। https://t.co/CzCHQvqbpD
hi	2018-10-30 06:41:56	471741741	PMOIndia	1057160659585003521	एकजुट भारत सरदार पटेल की दूरदर्शिता का नतीजा। https://t.co/qwYQ0VYUDJ
hi	2018-10-30 06:39:13	471741741	PMOIndia	1057159973489205249	प्रधानमंत्री मोदी ने आजादी के बाद भारत की एकता का श्रेय सरदार पटेल को दिया। https://t.co/O2iDNbvlLc
hi	2018-10-30 06:35:11	471741741	PMOIndia	1057158958840827904	युद्ध न होना ही शांति नहीं। https://t.co/SQn1qZzVNf
in	2018-10-30 06:33:15	2775937621	GOV_BN	1057158472779943936	Kementerian Hal Ehwal Ugama melalui Bahagian Peperiksaan, Jabatan Pengajian Islam dengan kerjasama Bahagian Teknologi Maklumat akan membuat pengumuman keputusan peperiksaan Pemilihan Calon… https://t.co/QDuIZcZDvT
en	2018-10-30 06:20:50	316291124	BWGovernment	1057155348476387330	SIGNED ACTING PERMANENT SECRETARY TO THE PRESIDENT ELIAS M. MAGOSI
en	2018-10-30 06:17:35	316291124	BWGovernment	1057154529001660416	RT @JanSadek: A pleasure to establish contact with Unity Dow (@u_dow), Foreign Minister of @BWGovernment , and famous lawyer, judge, human…
en	2018-10-30 06:16:53	316291124	BWGovernment	1057154355198074880	a Senior Administration Officer and a Laundry Attendant who are additional support staff members who were requested by the Former President on a temporary basis during the transition period.
en	2018-10-30 06:16:46	316291124	BWGovernment	1057154325192105984	The Officers who were withdrawn recently from the Office of the Former President include a Chief Catering Officer, a Senior Catering Officer, a Technical Assistant,
en	2018-10-30 06:16:27	316291124	BWGovernment	1057154245038874624	The Former President, amongst other benefits, is entitled to a Private Secretary, a Secretary, an Office Attendant, two Drivers, two Maids and a Gardener, all who were deployed to his Office and Residence since 1st April 2018.
en	2018-10-30 06:15:36	316291124	BWGovernment	1057154028457676800	The Office of the President would like to assure members of the Public that His Excellency the President fully supports the entitlements of Former Presidents in accordance with the provisions of the Presidents (Pensions and Retirement Benefits) Act[CAP.02:03].
da	2018-10-30 07:40:51	806068174567460864	Statsmin	1057175482335182848	Statsministeren deltager i dag i Northern Future Forum og Nordisk Råd i Oslo, hvor temaet for drøftelserne bl.a. er sundhed og sikkerhed #dkpol #NorthernFuture18 https://t.co/mCGkCYNPnl
en	2018-10-30 06:51:54	471741741	PMOIndia	1057163165266407424	Historic transformations taking place in India. https://t.co/CsVWOneAoF
en	2018-10-30 06:51:30	471741741	PMOIndia	1057163066515681280	Key agreements boosting India-Japan cooperation. https://t.co/6gLbPSYUWB
en	2018-10-30 06:50:19	471741741	PMOIndia	1057162768795631616	India is helping solve the major problems the world faces. https://t.co/6jsYWvtPNT
en	2018-10-30 06:47:35	471741741	PMOIndia	1057162079885418497	Strong India-Japan ties augur well for the Indo-Pacific region. https://t.co/KoDxkB2E4V
en	2018-10-30 06:47:29	885487044243238912	rashtrapatibhvn	1057162056070324224	#PresidentKovind addresses 24th convocation of Himachal Pradesh University in Shimla; urges the students to help India take lead in the Fourth Industrial Revolution and Artificial intelligence https://t.co/nFjPUS4BnV
en	2018-10-30 06:46:47	471741741	PMOIndia	1057161878940438528	Boosting friendship with Japan. https://t.co/qu6eJmuB5b
en	2018-10-30 06:46:19	471741741	PMOIndia	1057161760229085189	India: a bright spot in the world economy. https://t.co/ffyjkmz2xQ
hi	2018-10-30 06:44:43	471741741	PMOIndia	1057161359157166080	सरदार पटेल ने भारत को एकजुट किया। https://t.co/CzCHQvqbpD
hi	2018-10-30 06:41:56	471741741	PMOIndia	1057160659585003521	एकजुट भारत सरदार पटेल की दूरदर्शिता का नतीजा। https://t.co/qwYQ0VYUDJ
hi	2018-10-30 06:39:13	471741741	PMOIndia	1057159973489205249	प्रधानमंत्री मोदी ने आजादी के बाद भारत की एकता का श्रेय सरदार पटेल को दिया। https://t.co/O2iDNbvlLc
hi	2018-10-30 06:35:11	471741741	PMOIndia	1057158958840827904	युद्ध न होना ही शांति नहीं। https://t.co/SQn1qZzVNf
in	2018-10-30 06:33:15	2775937621	GOV_BN	1057158472779943936	Kementerian Hal Ehwal Ugama melalui Bahagian Peperiksaan, Jabatan Pengajian Islam dengan kerjasama Bahagian Teknologi Maklumat akan membuat pengumuman keputusan peperiksaan Pemilihan Calon… https://t.co/QDuIZcZDvT
en	2018-10-30 06:20:50	316291124	BWGovernment	1057155348476387330	SIGNED ACTING PERMANENT SECRETARY TO THE PRESIDENT ELIAS M. MAGOSI
en	2018-10-30 06:17:35	316291124	BWGovernment	1057154529001660416	RT @JanSadek: A pleasure to establish contact with Unity Dow (@u_dow), Foreign Minister of @BWGovernment , and famous lawyer, judge, human…
en	2018-10-30 06:16:53	316291124	BWGovernment	1057154355198074880	a Senior Administration Officer and a Laundry Attendant who are additional support staff members who were requested by the Former President on a temporary basis during the transition period.
en	2018-10-30 06:16:46	316291124	BWGovernment	1057154325192105984	The Officers who were withdrawn recently from the Office of the Former President include a Chief Catering Officer, a Senior Catering Officer, a Technical Assistant,
en	2018-10-30 06:16:27	316291124	BWGovernment	1057154245038874624	The Former President, amongst other benefits, is entitled to a Private Secretary, a Secretary, an Office Attendant, two Drivers, two Maids and a Gardener, all who were deployed to his Office and Residence since 1st April 2018.
da	2018-10-30 07:40:51	806068174567460864	Statsmin	1057175482335182848	Statsministeren deltager i dag i Northern Future Forum og Nordisk Råd i Oslo, hvor temaet for drøftelserne bl.a. er sundhed og sikkerhed #dkpol #NorthernFuture18 https://t.co/mCGkCYNPnl
en	2018-10-30 06:51:54	471741741	PMOIndia	1057163165266407424	Historic transformations taking place in India. https://t.co/CsVWOneAoF
en	2018-10-30 06:51:30	471741741	PMOIndia	1057163066515681280	Key agreements boosting India-Japan cooperation. https://t.co/6gLbPSYUWB
en	2018-10-30 06:50:19	471741741	PMOIndia	1057162768795631616	India is helping solve the major problems the world faces. https://t.co/6jsYWvtPNT
en	2018-10-30 06:47:35	471741741	PMOIndia	1057162079885418497	Strong India-Japan ties augur well for the Indo-Pacific region. https://t.co/KoDxkB2E4V
en	2018-10-30 06:47:29	885487044243238912	rashtrapatibhvn	1057162056070324224	#PresidentKovind addresses 24th convocation of Himachal Pradesh University in Shimla; urges the students to help India take lead in the Fourth Industrial Revolution and Artificial intelligence https://t.co/nFjPUS4BnV
en	2018-10-30 06:46:47	471741741	PMOIndia	1057161878940438528	Boosting friendship with Japan. https://t.co/qu6eJmuB5b
en	2018-10-30 06:46:19	471741741	PMOIndia	1057161760229085189	India: a bright spot in the world economy. https://t.co/ffyjkmz2xQ
hi	2018-10-30 06:44:43	471741741	PMOIndia	1057161359157166080	सरदार पटेल ने भारत को एकजुट किया। https://t.co/CzCHQvqbpD
hi	2018-10-30 06:41:56	471741741	PMOIndia	1057160659585003521	एकजुट भारत सरदार पटेल की दूरदर्शिता का नतीजा। https://t.co/qwYQ0VYUDJ
hi	2018-10-30 06:39:13	471741741	PMOIndia	1057159973489205249	प्रधानमंत्री मोदी ने आजादी के बाद भारत की एकता का श्रेय सरदार पटेल को दिया। https://t.co/O2iDNbvlLc
hi	2018-10-30 06:35:11	471741741	PMOIndia	1057158958840827904	युद्ध न होना ही शांति नहीं। https://t.co/SQn1qZzVNf
in	2018-10-30 06:33:15	2775937621	GOV_BN	1057158472779943936	Kementerian Hal Ehwal Ugama melalui Bahagian Peperiksaan, Jabatan Pengajian Islam dengan kerjasama Bahagian Teknologi Maklumat akan membuat pengumuman keputusan peperiksaan Pemilihan Calon… https://t.co/QDuIZcZDvT
en	2018-10-30 06:20:50	316291124	BWGovernment	1057155348476387330	SIGNED ACTING PERMANENT SECRETARY TO THE PRESIDENT ELIAS M. MAGOSI
en	2018-10-30 06:17:35	316291124	BWGovernment	1057154529001660416	RT @JanSadek: A pleasure to establish contact with Unity Dow (@u_dow), Foreign Minister of @BWGovernment , and famous lawyer, judge, human…
en	2018-10-30 06:16:53	316291124	BWGovernment	1057154355198074880	a Senior Administration Officer and a Laundry Attendant who are additional support staff members who were requested by the Former President on a temporary basis during the transition period.
en	2018-10-30 06:16:46	316291124	BWGovernment	1057154325192105984	The Officers who were withdrawn recently from the Office of the Former President include a Chief Catering Officer, a Senior Catering Officer, a Technical Assistant,
da	2018-10-30 07:40:51	806068174567460864	Statsmin	1057175482335182848	Statsministeren deltager i dag i Northern Future Forum og Nordisk Råd i Oslo, hvor temaet for drøftelserne bl.a. er sundhed og sikkerhed #dkpol #NorthernFuture18 https://t.co/mCGkCYNPnl
en	2018-10-30 06:51:54	471741741	PMOIndia	1057163165266407424	Historic transformations taking place in India. https://t.co/CsVWOneAoF
en	2018-10-30 06:51:30	471741741	PMOIndia	1057163066515681280	Key agreements boosting India-Japan cooperation. https://t.co/6gLbPSYUWB
en	2018-10-30 06:50:19	471741741	PMOIndia	1057162768795631616	India is helping solve the major problems the world faces. https://t.co/6jsYWvtPNT
en	2018-10-30 06:47:35	471741741	PMOIndia	1057162079885418497	Strong India-Japan ties augur well for the Indo-Pacific region. https://t.co/KoDxkB2E4V
en	2018-10-30 06:47:29	885487044243238912	rashtrapatibhvn	1057162056070324224	#PresidentKovind addresses 24th convocation of Himachal Pradesh University in Shimla; urges the students to help India take lead in the Fourth Industrial Revolution and Artificial intelligence https://t.co/nFjPUS4BnV
en	2018-10-30 06:46:47	471741741	PMOIndia	1057161878940438528	Boosting friendship with Japan. https://t.co/qu6eJmuB5b
en	2018-10-30 06:46:19	471741741	PMOIndia	1057161760229085189	India: a bright spot in the world economy. https://t.co/ffyjkmz2xQ
hi	2018-10-30 06:44:43	471741741	PMOIndia	1057161359157166080	सरदार पटेल ने भारत को एकजुट किया। https://t.co/CzCHQvqbpD
hi	2018-10-30 06:41:56	471741741	PMOIndia	1057160659585003521	एकजुट भारत सरदार पटेल की दूरदर्शिता का नतीजा। https://t.co/qwYQ0VYUDJ
hi	2018-10-30 06:39:13	471741741	PMOIndia	1057159973489205249	प्रधानमंत्री मोदी ने आजादी के बाद भारत की एकता का श्रेय सरदार पटेल को दिया। https://t.co/O2iDNbvlLc
hi	2018-10-30 06:35:11	471741741	PMOIndia	1057158958840827904	युद्ध न होना ही शांति नहीं। https://t.co/SQn1qZzVNf
in	2018-10-30 06:33:15	2775937621	GOV_BN	1057158472779943936	Kementerian Hal Ehwal Ugama melalui Bahagian Peperiksaan, Jabatan Pengajian Islam dengan kerjasama Bahagian Teknologi Maklumat akan membuat pengumuman keputusan peperiksaan Pemilihan Calon… https://t.co/QDuIZcZDvT
en	2018-10-30 06:20:50	316291124	BWGovernment	1057155348476387330	SIGNED ACTING PERMANENT SECRETARY TO THE PRESIDENT ELIAS M. MAGOSI
en	2018-10-30 06:17:35	316291124	BWGovernment	1057154529001660416	RT @JanSadek: A pleasure to establish contact with Unity Dow (@u_dow), Foreign Minister of @BWGovernment , and famous lawyer, judge, human…
en	2018-10-30 06:16:53	316291124	BWGovernment	1057154355198074880	a Senior Administration Officer and a Laundry Attendant who are additional support staff members who were requested by the Former President on a temporary basis during the transition period.
hi	2018-10-30 08:28:36	885487044243238912	rashtrapatibhvn	1057187501918613504	हिमाचल प्रदेश विश्‍वविद्यालय ने सबसे पहले दूरस्‍थ शिक्षा- distance education के माध्‍यम से शिक्षण की शुरुआत की थी। और अब यह विश्‍वविद्यालय, देश का पहला ‘Model disabled friendly’ विश्‍वविद्यालय बनने की ओर अग्रसर है - राष्ट्रपति कोविन्द
da	2018-10-30 07:40:51	806068174567460864	Statsmin	1057175482335182848	Statsministeren deltager i dag i Northern Future Forum og Nordisk Råd i Oslo, hvor temaet for drøftelserne bl.a. er sundhed og sikkerhed #dkpol #NorthernFuture18 https://t.co/mCGkCYNPnl
en	2018-10-30 06:51:54	471741741	PMOIndia	1057163165266407424	Historic transformations taking place in India. https://t.co/CsVWOneAoF
en	2018-10-30 06:51:30	471741741	PMOIndia	1057163066515681280	Key agreements boosting India-Japan cooperation. https://t.co/6gLbPSYUWB
en	2018-10-30 06:50:19	471741741	PMOIndia	1057162768795631616	India is helping solve the major problems the world faces. https://t.co/6jsYWvtPNT
en	2018-10-30 06:47:35	471741741	PMOIndia	1057162079885418497	Strong India-Japan ties augur well for the Indo-Pacific region. https://t.co/KoDxkB2E4V
en	2018-10-30 06:47:29	885487044243238912	rashtrapatibhvn	1057162056070324224	#PresidentKovind addresses 24th convocation of Himachal Pradesh University in Shimla; urges the students to help India take lead in the Fourth Industrial Revolution and Artificial intelligence https://t.co/nFjPUS4BnV
en	2018-10-30 06:46:47	471741741	PMOIndia	1057161878940438528	Boosting friendship with Japan. https://t.co/qu6eJmuB5b
en	2018-10-30 06:46:19	471741741	PMOIndia	1057161760229085189	India: a bright spot in the world economy. https://t.co/ffyjkmz2xQ
hi	2018-10-30 06:44:43	471741741	PMOIndia	1057161359157166080	सरदार पटेल ने भारत को एकजुट किया। https://t.co/CzCHQvqbpD
hi	2018-10-30 06:41:56	471741741	PMOIndia	1057160659585003521	एकजुट भारत सरदार पटेल की दूरदर्शिता का नतीजा। https://t.co/qwYQ0VYUDJ
hi	2018-10-30 06:39:13	471741741	PMOIndia	1057159973489205249	प्रधानमंत्री मोदी ने आजादी के बाद भारत की एकता का श्रेय सरदार पटेल को दिया। https://t.co/O2iDNbvlLc
hi	2018-10-30 06:35:11	471741741	PMOIndia	1057158958840827904	युद्ध न होना ही शांति नहीं। https://t.co/SQn1qZzVNf
in	2018-10-30 06:33:15	2775937621	GOV_BN	1057158472779943936	Kementerian Hal Ehwal Ugama melalui Bahagian Peperiksaan, Jabatan Pengajian Islam dengan kerjasama Bahagian Teknologi Maklumat akan membuat pengumuman keputusan peperiksaan Pemilihan Calon… https://t.co/QDuIZcZDvT
en	2018-10-30 06:20:50	316291124	BWGovernment	1057155348476387330	SIGNED ACTING PERMANENT SECRETARY TO THE PRESIDENT ELIAS M. MAGOSI
en	2018-10-30 06:17:35	316291124	BWGovernment	1057154529001660416	RT @JanSadek: A pleasure to establish contact with Unity Dow (@u_dow), Foreign Minister of @BWGovernment , and famous lawyer, judge, human…
en	2018-10-30 08:32:23	316291124	BWGovernment	1057188454662991872	RT @OfficialMasisi: REGISTER TO VOTE!!🗳 The registration deadline to vote in the 2019 General Elections is fast approaching. I therefore…
cs	2018-10-30 08:30:10	164302135	strakovka	1057187894249603072	Premiér dnes v rámci oslav 100. výročí vzniku Československé republiky navštíví Slovensko. @AndrejBabis se setká s premiérem @PellegriniP_ a zúčastní se pietního aktu. V Ružomberoku navštíví slavnostní gala koncert. Více informací a program → https://t.co/HVq6g3o2Bm https://t.co/STmpSZzUIe
hi	2018-10-30 08:28:36	885487044243238912	rashtrapatibhvn	1057187501918613504	हिमाचल प्रदेश विश्‍वविद्यालय ने सबसे पहले दूरस्‍थ शिक्षा- distance education के माध्‍यम से शिक्षण की शुरुआत की थी। और अब यह विश्‍वविद्यालय, देश का पहला ‘Model disabled friendly’ विश्‍वविद्यालय बनने की ओर अग्रसर है - राष्ट्रपति कोविन्द
da	2018-10-30 07:40:51	806068174567460864	Statsmin	1057175482335182848	Statsministeren deltager i dag i Northern Future Forum og Nordisk Råd i Oslo, hvor temaet for drøftelserne bl.a. er sundhed og sikkerhed #dkpol #NorthernFuture18 https://t.co/mCGkCYNPnl
en	2018-10-30 06:51:54	471741741	PMOIndia	1057163165266407424	Historic transformations taking place in India. https://t.co/CsVWOneAoF
en	2018-10-30 06:51:30	471741741	PMOIndia	1057163066515681280	Key agreements boosting India-Japan cooperation. https://t.co/6gLbPSYUWB
en	2018-10-30 06:50:19	471741741	PMOIndia	1057162768795631616	India is helping solve the major problems the world faces. https://t.co/6jsYWvtPNT
en	2018-10-30 06:47:35	471741741	PMOIndia	1057162079885418497	Strong India-Japan ties augur well for the Indo-Pacific region. https://t.co/KoDxkB2E4V
en	2018-10-30 06:47:29	885487044243238912	rashtrapatibhvn	1057162056070324224	#PresidentKovind addresses 24th convocation of Himachal Pradesh University in Shimla; urges the students to help India take lead in the Fourth Industrial Revolution and Artificial intelligence https://t.co/nFjPUS4BnV
en	2018-10-30 06:46:47	471741741	PMOIndia	1057161878940438528	Boosting friendship with Japan. https://t.co/qu6eJmuB5b
en	2018-10-30 06:46:19	471741741	PMOIndia	1057161760229085189	India: a bright spot in the world economy. https://t.co/ffyjkmz2xQ
hi	2018-10-30 06:44:43	471741741	PMOIndia	1057161359157166080	सरदार पटेल ने भारत को एकजुट किया। https://t.co/CzCHQvqbpD
hi	2018-10-30 06:41:56	471741741	PMOIndia	1057160659585003521	एकजुट भारत सरदार पटेल की दूरदर्शिता का नतीजा। https://t.co/qwYQ0VYUDJ
hi	2018-10-30 06:39:13	471741741	PMOIndia	1057159973489205249	प्रधानमंत्री मोदी ने आजादी के बाद भारत की एकता का श्रेय सरदार पटेल को दिया। https://t.co/O2iDNbvlLc
hi	2018-10-30 06:35:11	471741741	PMOIndia	1057158958840827904	युद्ध न होना ही शांति नहीं। https://t.co/SQn1qZzVNf
in	2018-10-30 06:33:15	2775937621	GOV_BN	1057158472779943936	Kementerian Hal Ehwal Ugama melalui Bahagian Peperiksaan, Jabatan Pengajian Islam dengan kerjasama Bahagian Teknologi Maklumat akan membuat pengumuman keputusan peperiksaan Pemilihan Calon… https://t.co/QDuIZcZDvT
en	2018-10-30 06:20:50	316291124	BWGovernment	1057155348476387330	SIGNED ACTING PERMANENT SECRETARY TO THE PRESIDENT ELIAS M. MAGOSI
en	2018-10-30 08:32:23	316291124	BWGovernment	1057188454662991872	RT @OfficialMasisi: REGISTER TO VOTE!!🗳 The registration deadline to vote in the 2019 General Elections is fast approaching. I therefore…
cs	2018-10-30 08:30:10	164302135	strakovka	1057187894249603072	Premiér dnes v rámci oslav 100. výročí vzniku Československé republiky navštíví Slovensko. @AndrejBabis se setká s premiérem @PellegriniP_ a zúčastní se pietního aktu. V Ružomberoku navštíví slavnostní gala koncert. Více informací a program → https://t.co/HVq6g3o2Bm https://t.co/STmpSZzUIe
hi	2018-10-30 08:28:36	885487044243238912	rashtrapatibhvn	1057187501918613504	हिमाचल प्रदेश विश्‍वविद्यालय ने सबसे पहले दूरस्‍थ शिक्षा- distance education के माध्‍यम से शिक्षण की शुरुआत की थी। और अब यह विश्‍वविद्यालय, देश का पहला ‘Model disabled friendly’ विश्‍वविद्यालय बनने की ओर अग्रसर है - राष्ट्रपति कोविन्द
da	2018-10-30 07:40:51	806068174567460864	Statsmin	1057175482335182848	Statsministeren deltager i dag i Northern Future Forum og Nordisk Råd i Oslo, hvor temaet for drøftelserne bl.a. er sundhed og sikkerhed #dkpol #NorthernFuture18 https://t.co/mCGkCYNPnl
en	2018-10-30 06:51:54	471741741	PMOIndia	1057163165266407424	Historic transformations taking place in India. https://t.co/CsVWOneAoF
en	2018-10-30 06:51:30	471741741	PMOIndia	1057163066515681280	Key agreements boosting India-Japan cooperation. https://t.co/6gLbPSYUWB
en	2018-10-30 06:50:19	471741741	PMOIndia	1057162768795631616	India is helping solve the major problems the world faces. https://t.co/6jsYWvtPNT
en	2018-10-30 06:47:35	471741741	PMOIndia	1057162079885418497	Strong India-Japan ties augur well for the Indo-Pacific region. https://t.co/KoDxkB2E4V
en	2018-10-30 06:47:29	885487044243238912	rashtrapatibhvn	1057162056070324224	#PresidentKovind addresses 24th convocation of Himachal Pradesh University in Shimla; urges the students to help India take lead in the Fourth Industrial Revolution and Artificial intelligence https://t.co/nFjPUS4BnV
en	2018-10-30 06:46:47	471741741	PMOIndia	1057161878940438528	Boosting friendship with Japan. https://t.co/qu6eJmuB5b
en	2018-10-30 06:46:19	471741741	PMOIndia	1057161760229085189	India: a bright spot in the world economy. https://t.co/ffyjkmz2xQ
hi	2018-10-30 06:44:43	471741741	PMOIndia	1057161359157166080	सरदार पटेल ने भारत को एकजुट किया। https://t.co/CzCHQvqbpD
hi	2018-10-30 06:41:56	471741741	PMOIndia	1057160659585003521	एकजुट भारत सरदार पटेल की दूरदर्शिता का नतीजा। https://t.co/qwYQ0VYUDJ
hi	2018-10-30 06:39:13	471741741	PMOIndia	1057159973489205249	प्रधानमंत्री मोदी ने आजादी के बाद भारत की एकता का श्रेय सरदार पटेल को दिया। https://t.co/O2iDNbvlLc
hi	2018-10-30 06:35:11	471741741	PMOIndia	1057158958840827904	युद्ध न होना ही शांति नहीं। https://t.co/SQn1qZzVNf
in	2018-10-30 06:33:15	2775937621	GOV_BN	1057158472779943936	Kementerian Hal Ehwal Ugama melalui Bahagian Peperiksaan, Jabatan Pengajian Islam dengan kerjasama Bahagian Teknologi Maklumat akan membuat pengumuman keputusan peperiksaan Pemilihan Calon… https://t.co/QDuIZcZDvT
en	2018-10-30 08:32:23	316291124	BWGovernment	1057188454662991872	RT @OfficialMasisi: REGISTER TO VOTE!!🗳 The registration deadline to vote in the 2019 General Elections is fast approaching. I therefore…
cs	2018-10-30 08:30:10	164302135	strakovka	1057187894249603072	Premiér dnes v rámci oslav 100. výročí vzniku Československé republiky navštíví Slovensko. @AndrejBabis se setká s premiérem @PellegriniP_ a zúčastní se pietního aktu. V Ružomberoku navštíví slavnostní gala koncert. Více informací a program → https://t.co/HVq6g3o2Bm https://t.co/STmpSZzUIe
hi	2018-10-30 08:28:36	885487044243238912	rashtrapatibhvn	1057187501918613504	हिमाचल प्रदेश विश्‍वविद्यालय ने सबसे पहले दूरस्‍थ शिक्षा- distance education के माध्‍यम से शिक्षण की शुरुआत की थी। और अब यह विश्‍वविद्यालय, देश का पहला ‘Model disabled friendly’ विश्‍वविद्यालय बनने की ओर अग्रसर है - राष्ट्रपति कोविन्द
da	2018-10-30 07:40:51	806068174567460864	Statsmin	1057175482335182848	Statsministeren deltager i dag i Northern Future Forum og Nordisk Råd i Oslo, hvor temaet for drøftelserne bl.a. er sundhed og sikkerhed #dkpol #NorthernFuture18 https://t.co/mCGkCYNPnl
